query_id,query_title_id,v1_unigrams_wmd,v1_unigrams_norm-wmd,v1_unigrams_q-skew,v1_unigrams_t-skew,v1_unigrams_q-kurtosis,v1_unigrams_t-kurtosis,v1_unigrams_cosine-distance,v1_unigrams_canberra-distance,v1_unigrams_cityblock-distance,v1_unigrams_euclidean-distance,v1_unigrams_minkowski-distance,v1_unigrams_braycurtis-distance
1547,3,1.3050082001194003,0.03752026276061164,0.10107919646195727,0.0991987818535975,-0.5757244594785309,-0.5836023474067837,0.9999093918287459,75.40376844963914,10.68359865258431,0.9116644357492263,0.42885691205424414,0.3739043092574264
1551,1,100.0,100.0,0.0,0.09956875864234781,-3.0,-0.5818228996486781,0.0,200.0,32.961823997559264,2.816269615878012,1.3254360716019227,1.0
2052,1,1.6278170614398029,0.19804251929107675,0.09321126581724977,0.09747721536451247,-0.5958538881933482,-0.5844142942366881,0.9915165801737912,180.2553032190171,17.465145974496952,1.4919281149689758,0.7020460518407682,0.9039289308996801
1597,8,0.7722109938697724,0.11446211448609177,0.10918470628092654,0.1014765203109402,-0.5148328082650075,-0.5858220924569149,0.9919730481265064,165.70192623035314,8.511989216518032,0.7269048340408036,0.3419406344375762,0.8241149575825553
1771,2,100.0,100.0,0.0,0.09778419599489602,-3.0,-0.5825469594531745,0.0,200.0,24.446890881517902,2.088893516550235,0.9830628002825783,1.0
2056,17,1.1379972821717932,0.03733330348167866,0.10375505277102365,0.09916717860832672,-0.5621558735664514,-0.5819201913377525,0.9998398388376911,103.3870345454724,13.168660929545878,1.1238382408843974,0.5286070309310237,0.5169415643917252
1681,7,0.16781300702043087,0.04336813712624719,0.09858447339058549,0.10709130590113351,-0.5886739395724718,-0.5730555683267871,0.999688720067008,13.158219119829658,0.4325337154459703,0.03717133956065081,0.017385971491438203,0.054373547074160096
1837,6,1.418385340427518,0.0701535439290069,0.09330750437459413,0.09975751307979412,-0.5831022576293119,-0.5849571271896048,0.9996559173722661,133.58022585631886,15.163716577590014,1.2954652019992297,0.6095705561519266,0.6675471806463852
1773,4,1.065437006638434,0.03585700208291331,0.10095772939803048,0.09952130167189824,-0.5864595710573557,-0.5825038427336362,0.9999809139269838,9.7186963163193,1.7183917789055463,0.14606405750550835,0.06853859215985493,0.04605121481407103
2259,2,0.8759373764618634,0.07221500389641151,0.10004813495676664,0.10554562324457151,-0.5850730313301464,-0.5452257918721402,0.9986105284900151,101.18733133230994,4.5695205637569725,0.39073786346779316,0.18378070810735103,0.5078354974527644
1906,4,0.6743845606101547,0.06562307759422042,0.09445433705554977,0.09689662231378682,-0.5927247988118114,-0.5859297574620408,0.9995213566263758,105.75305368048927,6.954131803285452,0.5940033646498073,0.27952395827483467,0.5268284469109729
1697,6,100.0,100.0,0.0,0.09947165793047036,-3.0,-0.583254543772592,0.0,200.0,18.821835162386165,1.6081007493766601,0.75677843102811,1.0
1673,8,0.9115658739251589,0.04740205819509912,0.09595113112976132,0.09837293847631888,-0.5748191472173465,-0.5822918644556214,0.9997395519459389,111.74912458121179,10.93829009137848,0.9341756645541306,0.43955356291491327,0.5578738212429323
1665,6,0.506644041040659,0.030126509062343088,0.10256103185471166,0.09873494970960418,-0.5737398039728019,-0.579567330204076,0.9996742231402437,92.08580152444321,7.236470991294482,0.6182169992143409,0.290950158487736,0.45380344738805006
1847,11,1.3483938067397978,0.0813380730730393,0.07886342476525462,0.0976099126277659,-0.5789031381890837,-0.5857223935733034,0.9987618070675989,155.93551323976249,14.90299294103558,1.273325995793958,0.5991346438492395,0.7794391256518038
2262,2,100.0,100.0,0.0,0.09966805836500127,-3.0,-0.5832246418936564,0.0,200.0,23.79949862472411,2.033157721905856,0.9568052690878125,1.0
1573,7,0.8307545578963498,0.07027593526882245,0.10332953629632464,0.0988552970221252,-0.5885667942382615,-0.586073375644093,0.9998048784442053,97.68999377930581,11.009636053091981,0.9405575297283215,0.44253358187697434,0.4938741605194897
2095,9,0.06304867126807168,0.08073147567694823,0.09709981419737232,0.09966215804987963,-0.5749216274529698,-0.565360330501981,0.9968768772712859,66.71534426331701,1.0742506696278724,0.09183145177447655,0.043236723545158506,0.3007868118782648
1875,17,2.0088404048650017,0.1678912208856189,-0.009301570887960164,0.09885854477528491,-0.5555765322550958,-0.5845327542961933,0.9690788213168389,189.76061187291285,17.85401389280196,1.5253778963386366,0.7178772996913999,0.9523412548476202
1862,9,0.2357439429180255,0.04166521650966616,0.09995680787279157,0.09994064398839093,-0.590897925681217,-0.5802249267359532,0.9999377170560565,30.19165635724817,2.407637859470621,0.2052001603582071,0.09635269982553192,0.15037330508642033
1968,3,0.8868322919250593,0.029102339640910642,0.10066356440076865,0.09924333914450195,-0.5873300232808618,-0.5825947807489569,0.9999724939894847,51.843923819177505,9.521538648543244,0.8135306699937028,0.38296355795654907,0.2587659102711054
1910,2,2.0875902014989687,0.02266712985936367,0.10004729878405762,0.09948006712683864,-0.5851296855042794,-0.5826747677228505,0.9999861164753043,10.651881839355031,2.327028163903638,0.1984305513235843,0.09324960554628534,0.05147389792120839
2229,7,1.58518692115097,0.08682330311879927,0.09298689524567343,0.10090467386749193,-0.5682096969528945,-0.5820451469294823,0.9989516814213282,154.2488532649018,16.608484569317497,1.4188796950768514,0.667746377866155,0.7706288376392515
1582,16,1.6010796137257581,0.05725885034521074,0.0895398384706212,0.09709429931224105,-0.6031648000724776,-0.5844154989829176,0.9993625669233862,149.26263044460683,18.00345140163898,1.5384514171669532,0.7241033919973029,0.7475832394810029
1678,3,1.9583727322969788,0.12719823188609353,0.08541633627947814,0.099457608990366,-0.6044321255003222,-0.5830889829097319,0.9919334354242516,185.05010320309964,20.922533575454143,1.787230867694711,0.8411194197296591,0.9265649460026393
2008,6,0.7839781476537406,0.03953098029218454,0.09993324491373308,0.09955407987976614,-0.5797353808248444,-0.5813094393344036,0.9999796589358535,54.483519121182454,11.004036139694895,0.9400592763460058,0.44236512092363156,0.27282688501616903
2187,6,100.0,100.0,0.0,0.09937295343987124,-3.0,-0.5830432827488434,0.0,200.0,18.511217121500522,1.5814956900081145,0.7442586370031441,1.0
1588,14,100.0,100.0,0.0,0.09814557252991167,-3.0,-0.5838184073084536,0.0,200.0,31.78350858693375,2.71518307285014,1.2776901428411853,1.0
1629,8,0.933861932203353,0.04721780472781144,0.09850751343577539,0.0981994185613391,-0.5762594277319364,-0.5858457532665997,0.9997930898342084,100.21763239333592,11.176412610047766,0.9545518680304792,0.44901962939480433,0.5033396695252387
1728,6,1.2852134418707442,0.030022657320693955,0.09214390413344437,0.09785655559589926,-0.5787934999596107,-0.583889344835856,0.9985087611622961,155.0477770399557,12.150466012128891,1.0379431212140118,0.48843151772018134,0.7793112982375336
1571,5,2.080621469127027,0.14524491166033837,0.040737074967894256,0.09813491018881378,-0.628179142258491,-0.5850282521353218,0.9919644302137471,183.89580253259447,22.22990094518973,1.8994304218856692,0.8939312175531444,0.9241036504189419
1926,7,1.8527255220945693,0.05987705517464325,0.09097685784432191,0.09814245838122815,-0.5869409437972402,-0.5854053959187602,0.999311075078217,159.83129307910065,20.262514499444062,1.7308849566058095,0.8144855426607789,0.7965087114441352
1610,4,0.5859773435869218,0.14364391884282232,0.09404998586293782,0.09746204903685439,-0.5926211874666922,-0.5855526716723274,0.9998743158220104,64.86812657358146,6.900719185364354,0.5906315295654683,0.27808549452244796,0.32510706005090645
2152,3,100.0,100.0,0.0,0.10007155724044106,-3.0,-0.5808795803833129,0.0,200.0,22.500072184520832,1.9226798304544053,0.9049395335311101,1.0
1641,3,0.8012600622168466,0.03531049663115373,0.10284741516104115,0.10132403472518693,-0.575459937314581,-0.5769380415425656,0.9999401686377236,47.276310352258605,4.772816459197733,0.40802241391089195,0.19215271309562065,0.23480170784305124
2195,6,0.7584463786810504,0.04722882461892152,0.0988365299182418,0.09867328607144064,-0.580209906694876,-0.5858042367690381,0.9999258117401891,76.15417541660304,10.03623383156495,0.8572947817998883,0.403269799656869,0.3827756491510875
2209,8,0.5590634797822022,0.0436756101311223,0.0873032368141288,0.04790489633923787,-0.5920742769626335,-0.6396883378098681,0.9967295881493032,134.95060246145158,5.05968602080308,0.4324849820521176,0.20359386667241322,0.6707242072286717
1584,1,0.655557190996379,0.05215456518938743,0.10273040858741182,0.10045897359501442,-0.58879663968442,-0.5823464184538643,0.9998694313817648,82.83110121628985,7.593761072354634,0.6490251186750833,0.3055260781110151,0.4139329163816152
1783,3,1.2795614450883936,0.10621802340575644,0.11586834425945743,0.10098613496721337,-0.6052003740257241,-0.5820763397182254,0.9971616915977638,162.8369568425653,14.48582261270903,1.238022566932106,0.5827477757872702,0.818181128524219
1937,2,1.3148556696353917,0.03669224665926068,0.09851973459854219,0.0991386832895491,-0.5915943592553532,-0.5861564042524581,0.9998994302875167,75.11201118322202,11.212540238882088,0.9569119666233403,0.45028799185820845,0.36961240505656107
2042,11,1.2492297847056475,0.05776069992011828,0.08511754379303384,0.09810233812625216,-0.5802305621165589,-0.5827718358773302,0.999696070000023,128.54739886624878,14.137610035917284,1.2073466698871838,0.5681780020152768,0.6401286835462979
1890,3,1.1712844937288762,0.08124893860660494,0.10822600119629647,0.10380569194858319,-0.5667646302515665,-0.5860077459506225,0.9974740556584142,149.03843273064763,9.669790158560016,0.8261876708165405,0.38871933894104604,0.7456149317065294
2023,7,1.972569345681542,0.10089357041003953,0.09816794690376003,0.09937581902361127,-0.5528465286657052,-0.5834798495057947,0.9988741099240158,165.7812322947255,22.675473646569984,1.9365719047393875,0.9111946491061316,0.8300715290819111
2219,10,1.326844641721199,0.16696126726163657,0.13124793469418214,0.10074452733698505,-0.4778867035324774,-0.5831541043728987,0.983508241892888,183.13005714099154,14.013754653726096,1.197470026943641,0.5634791082796519,0.9216812985006285
2139,2,1.5745745633484722,0.07031509502432495,0.10419175747371257,0.09874027708960798,-0.5661523236345212,-0.582187458299007,0.9988450498336752,159.89559244715528,18.259254362809823,1.5604156272852692,0.7343147761480707,0.8019122025753445
2142,3,0.21610208714095835,0.06102006116861829,0.1045478218889557,0.0965398234096132,-0.5861386985756489,-0.5844707657923642,0.9996534820530428,10.145151167864423,0.3676053901576476,0.031719881596764324,0.014974999968138886,0.03679788499398638
2197,8,0.38778572878476975,0.05935314417178742,0.1060324729257268,0.10029713316086561,-0.5906074813170878,-0.5859737748483269,0.9998371964114774,45.6519382145519,3.4361100427801525,0.29337869995727683,0.13803788784980003,0.22735603704918794
1825,11,0.6468013431893588,0.08042445256976412,0.10561950071204748,0.09715327635198476,-0.5819536618022165,-0.588459719619089,0.9995844921513559,101.53922516868685,7.973578458832183,0.680698513617574,0.32013094994051705,0.5062728840272488
1824,1,1.6681350569265108,0.061930061239651155,0.09870019512709553,0.09927107560184706,-0.5854937289002256,-0.5806452979137999,0.9999700158416446,61.66157261589443,10.21982084883598,0.8726952063572775,0.4105390777998766,0.30680562271464557
2088,3,1.8751090797380927,0.022578733822274953,0.09949506484429252,0.09929251438424638,-0.5875014998830101,-0.5838254661530757,0.9999261872063695,108.47567855378094,20.454376029081082,1.7474617281328928,0.8223872341829553,0.5415165925722835
1907,7,1.4269600918892384,0.0702420462150827,0.11907211674437695,0.10052421443157603,-0.5765913049357163,-0.5834801207268421,0.9984678742340525,152.13601941776847,14.521034703244293,1.2406063125747693,0.5838361153442704,0.7581175526454296
1800,11,0.4669374616004825,0.035632060807660224,0.07696749156349346,0.09616678737672296,-0.5826296826895487,-0.5855669611854499,0.9991966383370929,99.17095557517331,4.8611910747179845,0.4156953284352606,0.19564498026325275,0.49549086616672355
1865,4,2.303056553926134,0.04137401358626484,0.09923794178366972,0.09845716010593547,-0.5855730235144265,-0.5815513177509879,0.9999184179412861,101.28687288511058,19.055285883109413,1.628130958691139,0.7663687483278697,0.505481241518673
1766,7,1.4415037453994037,0.04526413496067263,0.10281167963982234,0.09918081010587698,-0.585295559200528,-0.5833799876653822,0.9998867242078777,113.76020403594912,15.377948514383107,1.3141293855689757,0.6184543589684257,0.570200717320676
1883,15,0.8312948243001458,0.0577384622750222,0.08838051181914557,0.09775232461500655,-0.594909232649588,-0.5862061286681834,0.999705018604574,106.08459981341119,10.685576629243606,0.9128257013335404,0.4296541696349554,0.5227981703325331
1593,3,1.6854844141785332,0.17545996773886055,0.11267167830180118,0.09869045106238984,-0.5440585959997013,-0.5830477293316596,0.9888913123257411,184.65578979900465,18.76163272162474,1.6027809812663802,0.7542418781838998,0.9267934095242961
1993,2,1.7143976824288678,0.06187552467907092,0.10436778426453673,0.09882393986168253,-0.5889958795494343,-0.5837595325058733,0.9998157225254802,126.53882489110165,20.595697081772265,1.7597744618648712,0.828178479932914,0.6360694222489087
1996,3,1.5777640997883737,0.24194193606928377,0.058820282755445215,0.09788727247551236,-0.5599147072612873,-0.581206104706232,0.9586187945768625,189.22328606350663,16.09399387569439,1.3757841196904037,0.6476319996763484,0.9534502245140499
1759,3,1.0166767436321824,0.027348726619947587,0.09832991104683239,0.09957494836487725,-0.583402176699853,-0.5857721778196634,0.9999688348719928,37.31676523954289,5.9429220004296015,0.5065969856198873,0.23824444900814123,0.18451303785979115
1863,2,0.26842204373633866,0.02958780316655636,0.09623433830053489,0.09780932459084134,-0.5791759196168158,-0.5806993625450927,0.9999040861257997,29.517258373342457,2.230947036471237,0.19052456613198304,0.08970727125903627,0.1439248351442049
2218,4,100.0,100.0,0.0,0.09929921786410807,-3.0,-0.582563496074449,0.0,200.0,22.508401091942297,1.9231192683323175,0.9050715746941015,1.0
1507,11,0.5960638350307365,0.0275254297678655,0.10090226500827763,0.09948822568115223,-0.5837992306531499,-0.5861320965756329,0.9999856319097633,2.5983420337139322,0.3691456164450756,0.03167916307332731,0.014867344130402,0.011199763841589641
2070,3,2.0182282253288806,0.055797552364252406,0.09542802512690703,0.09909015415643849,-0.5801460951918367,-0.5824414031431737,0.9998820541914427,124.9099363344137,20.371867412024734,1.7401268465238315,0.818867869175812,0.6238079849129818
1678,2,2.4040917712643717,0.14749945713335788,0.08541633627947814,0.09932933973853784,-0.6044321255003222,-0.5845819425364769,0.9918311599918409,187.96320032120508,25.622996769601787,2.188388579599641,1.0298065918776254,0.9392362111977582
1644,2,0.7047470307732395,0.033395654532850004,0.09978371886057698,0.10156451368861812,-0.5849010374288461,-0.5820348415139129,0.9999757353002697,15.21709644408573,2.572596366979269,0.2200454623664827,0.10347911949397655,0.07375940941236682
2006,1,1.4743113765518188,0.05697180008933768,0.0772813669846652,0.09944523152512534,-0.599332550160879,-0.5846293652930026,0.9987721895773596,159.2567952850585,17.092232936543788,1.4594493295566071,0.6868085082262839,0.7915140890628275
1681,6,0.9842892811441298,0.039365304562482474,0.09858447339058549,0.10236234109910779,-0.5886739395724718,-0.5776341935127336,0.9997930905381441,110.65797427531857,10.064315578999109,0.8598251358315829,0.40487271675961367,0.5457574218083845
1674,2,100.0,100.0,0.0,0.09922719102955671,-3.0,-0.5878293981690157,0.0,200.0,16.916315423826745,1.4443423862800353,0.6795249887965816,1.0
1658,1,0.8023321623015405,0.046115479587100446,0.09882041278604914,0.09851467252188972,-0.5882178796348487,-0.5837396021073684,0.9999744386939454,22.282854312491214,3.9748611211594835,0.3402577666039624,0.16027920575068902,0.11196672472698804
1651,12,0.7916438137093768,0.045795294502704115,0.10262890496314314,0.09911665773099065,-0.5752702539636929,-0.5837624026929458,0.9999504462556753,64.72522629317963,9.994628394946268,0.853435560816141,0.4013864001443026,0.32332973719936675
2084,3,1.5358684196243326,0.03772440895178637,0.10173969162959909,0.0984996809876037,-0.5799462184605986,-0.583848519847868,0.9997772024167517,130.40202527203658,17.54004271228041,1.4976137356010912,0.7046640080747654,0.6485721026876046
2159,3,1.7794793073826016,0.07108480857109967,0.09887731135781468,0.09940944397352075,-0.5830665520842526,-0.5829497983677476,0.9998538269248064,124.4986582282713,20.117013939281453,1.7185289600370919,0.8087636365780438,0.6240902265763703
2206,3,1.277445792271922,0.04239564352313571,0.09868034888533063,0.09735887326247174,-0.5828184055299852,-0.5859502118871762,0.9998858086287159,97.16515897796316,15.320976090422683,1.3080682324969268,0.6153668692604679,0.48513994431242285
1842,6,1.3494770633582855,0.12264852127816454,0.08128742761163656,0.09894638090663299,-0.5677655334226053,-0.5802943479293661,0.9928936019682372,178.33717890840728,15.420820327973551,1.3171750542399068,0.6199488331000443,0.8910865645726993
2101,10,1.7221292614013608,0.05136305566226381,0.09367837836368452,0.09869355085586913,-0.5719248428482118,-0.583327283231418,0.998165881380551,166.53593719513475,18.361613017540158,1.568590872707586,0.7381494674434811,0.8283278329117464
2209,9,1.3920134051143043,0.06644813336387469,0.0873032368141288,0.0973962625115908,-0.5920742769626335,-0.5860522446071772,0.9998723576176669,111.60392080224555,15.918135922405236,1.3596555127987342,0.639823913949439,0.5581112642822015
1582,12,1.8532760523871694,0.05965638611015246,0.0895398384706212,0.09829680677277756,-0.6031648000724776,-0.5844338612854956,0.9993623235967026,154.6320755368338,20.831652337574496,1.7799155371604802,0.8377156869310448,0.7741114669128372
2041,12,0.21388734721429956,0.1311137704078707,0.09334138952710008,0.0941294988528859,-0.532660867376614,-0.5906526603109641,0.9916615949692217,129.99291909660818,2.945987625855378,0.2511036319177994,0.11804881637953288,0.6278821581054055
2166,6,0.8096165734180304,0.038289355353904854,0.1027725349935587,0.09827405357556318,-0.5851822859026337,-0.5853741388045139,0.9999666080736306,43.27445403338198,6.8852504567084,0.5878104583623364,0.27659332550466564,0.21088751698844255
1530,9,1.1205717146603944,0.07555789579579844,0.09892677886953892,0.0982975223911197,-0.5831781551033037,-0.5820090351231273,0.9999640664435415,77.17373364531898,13.579511536659812,1.1602018054254304,0.5460345835988184,0.38411552515006714
1863,7,0.3250066182272769,0.03820529772059211,0.09623433830053489,0.09531584721936076,-0.5791759196168158,-0.5816836742541915,0.9999496564873556,29.390482218311302,2.303649953446075,0.19719337764298414,0.09285658703795975,0.14932442283733363
1822,6,1.8427484222327708,0.04465429804953188,0.1011893748421468,0.0997526839649568,-0.5768621456439131,-0.5825895473948539,0.9999030651383451,123.05037108415506,20.184034277146594,1.7245167903339953,0.811504440211856,0.6137451560395802
2123,4,100.0,100.0,0.0,0.10061933175774285,-3.0,-0.5844843030408846,0.0,200.0,23.31092526156216,1.9912502580214901,0.9370444926692783,1.0
2236,2,1.1333708330853307,0.04313173666492671,0.09659239867722072,0.09958993826955913,-0.5920219449672746,-0.5840389125711685,0.9999517961012481,19.031862799563193,2.7845455982019303,0.23892749189548615,0.11269311711859986,0.09113034910981385
2204,1,0.8510051053991318,0.07502059818280339,0.05974892835956501,0.10356094731730076,-0.5649362753772937,-0.5848426862145062,0.9976714474721532,147.3801031786128,9.426708477631717,0.8049807610574352,0.3787642534118237,0.7351005417771306
1835,15,1.1546842013118368,0.24561190924215284,0.021779804681644525,0.09900269067916048,-0.5997955338908305,-0.5834940646993818,0.9630754495201108,184.24544937464972,12.491828173885732,1.0682603599435005,0.5028289301689437,0.9330288319573735
1548,2,1.1319505666656011,0.06364377250017339,0.09971142828656092,0.10024117684032773,-0.5934003808612238,-0.5811102813953903,0.998542662675118,151.60564466772016,12.169845581017704,1.0402453693317335,0.48966326680597566,0.7615624758623256
1566,3,0.18568815619586704,0.0640125960983187,0.10686359224186694,0.10401031133938629,-0.5396810803170928,-0.5931565801540297,0.9990559622355092,58.57983383329524,1.9373445840889567,0.16485547806723916,0.07729664887989433,0.27808153321890733
1749,3,1.4621936119637975,0.05192196120882988,0.09994294626488132,0.09962627624515094,-0.5900420705212177,-0.5841475439490473,0.9996285009259122,134.12021021309016,16.7771608100126,1.4332136027877176,0.6744900527788961,0.6677280596852614
1885,3,1.504573088579683,0.085354292043473,0.09680264917381286,0.09894171069949544,-0.625655749004038,-0.5847613201195014,0.9987025862533712,159.37705918458676,17.50637321475915,1.4964860440500645,0.7044266195012155,0.8025343932906295
2229,3,1.9638036825192013,0.09831688223566898,0.09298689524567343,0.09792589342901853,-0.5682096969528945,-0.5850562175384275,0.9989502523888906,161.01094922329906,20.875873254483245,1.7830601722924126,0.8389468498368404,0.808473282211247
2119,9,0.6624456723279094,0.022270296986444924,0.10249004122775239,0.09993066964748161,-0.5814453789352059,-0.5836026477599554,0.9999566330140128,61.51374858872509,6.2768384305031,0.5360261741360496,0.25220075376261525,0.30499562349986864
1740,2,1.0463656629030664,0.021655047594504952,0.10370746682179066,0.09947612156693808,-0.5829405213508183,-0.5840421113768541,0.9998690380335536,103.9146665454824,11.204572335378861,0.957140595033521,0.45039727912361216,0.5184690433365767
2084,6,1.8204791466563703,0.03573770004503716,0.10173969162959909,0.09881395139762471,-0.5799462184605986,-0.5832560067927615,0.9997672630250308,133.7963284888268,18.948868088920534,1.618163233628179,0.7614295297332804,0.6659697068709021
1757,2,1.0900589512381558,0.0580672921680473,0.10509353801583202,0.09935527374938673,-0.5815371020078399,-0.5854061616533257,0.999883542190685,98.12799599612026,12.4656010506673,1.0649384875022558,0.5010558548798467,0.4890418835549136
2039,1,1.0986839554954415,0.04484749589521792,0.10087670128255773,0.10078760360433718,-0.583604818546855,-0.5833919552873588,0.9999324314998284,92.29245016301621,12.093529308762655,1.03324020452302,0.4862493332398288,0.45749129309378533
1912,2,100.0,100.0,0.0,0.10015255150294072,-3.0,-0.5882313444718132,0.0,200.0,7.308229524630304,0.624374473172989,0.2937590281150616,1.0
1989,2,1.024625706671513,0.051218187013934345,0.1040611972780592,0.09809643813730792,-0.5725018811184883,-0.5828952683870741,0.9998498818530352,98.69959334049211,13.32904319144624,1.1380435543239333,0.535344174474335,0.49228033987604214
1789,10,100.0,100.0,0.0,0.09694118502634574,-3.0,-0.5872133689145875,0.0,200.0,12.511106242049573,1.0685488207237794,0.5027080844844452,1.0
1582,6,1.3279698400524527,0.06314181608673158,0.0895398384706212,0.09836062142427644,-0.6031648000724776,-0.5854953467264976,0.999369797014765,144.16585887360105,15.398448823562333,1.3156586030789843,0.6192141503372094,0.7170234876296918
1530,10,0.6068984172484208,0.07027545913868948,0.09892677886953892,0.09891227871519138,-0.5831781551033037,-0.5842778923574685,0.9999682234382471,45.138335951866324,6.334801141937987,0.5411636476821007,0.2546473271988261,0.2253746948714586
1762,1,0.4460525245998458,0.05822074552198215,0.09866543950684815,0.09940898620867733,-0.5866156236206033,-0.5882974222153643,0.9999216911817992,25.744402228252067,2.745208740909307,0.23497304204722622,0.11064050436528751,0.12701750748205548
1828,6,0.7647184705066681,0.042113345732823014,0.10210308363917434,0.08705767869732317,-0.5906162770582979,-0.5819829159115182,0.9984283114729464,110.31956747564072,5.520753864226815,0.47222355523456966,0.22220336694913273,0.5555840038262558
1698,3,0.9731580462451938,0.09933688406188014,0.08448737013652566,0.09867913977989227,-0.6386164089721373,-0.5868182254592211,0.9954848535770594,166.8261311380672,11.672489432617823,0.9971164778776496,0.4692996691194852,0.8331779043890953
1665,4,1.1706441491075443,0.032220786647311594,0.10256103185471166,0.09918761182955674,-0.5737398039728019,-0.583646515391504,0.999623064816779,124.17609692825646,14.038624175865607,1.1991346113160493,0.5641953940513197,0.6171252328250858
2095,17,1.0199815452232472,0.05805243426818929,0.09709981419737232,0.10030816675649544,-0.5749216274529698,-0.5805589436894594,0.9990433793653423,132.9249564208029,8.942379163525857,0.7641037825754167,0.3596402490588176,0.6584032772433
1972,12,0.6030926144005363,0.056662297238576576,0.0925186270053708,0.09992035502507612,-0.5833665089546725,-0.5832566062578262,0.9998367738732461,73.95945096443658,7.979982463780228,0.6815034234936017,0.3207378000941564,0.3710580171555707
1984,5,100.0,100.0,0.0,0.09956038084748701,-3.0,-0.5842338420348119,0.0,200.0,24.21822689037743,2.069026922997355,0.9736573493287817,1.0
2240,2,1.5328533416188839,0.1383020943468201,0.05263819259892156,0.1003707020921763,-0.574454312601353,-0.5838051799708301,0.9955668085490346,174.55117869030778,16.891687641047007,1.4428792696883304,0.6790148691590935,0.8734883146603475
1847,2,1.1802818234440684,0.07625779165352137,0.07886342476525462,0.09410231071998608,-0.5789031381890837,-0.5905219899925331,0.9988289629200199,145.87109078092294,11.473338918583856,0.9799369557254634,0.4608939606904787,0.7311691229507128
2023,4,1.3583959955675575,0.07789954925636225,0.09816794690376003,0.09708995269495775,-0.5528465286657052,-0.5845861384211282,0.9988891584146091,152.6074034836623,14.773429954425136,1.2620159722180315,0.5937053102921036,0.7609501558219384
1748,9,0.5099390333638664,0.039034896667101554,0.10321013450653216,0.10268554157356964,-0.5860012929902045,-0.5839682274037488,0.9999780437195595,8.267180265568992,1.2356403806478249,0.1050822282954608,0.04936079287825008,0.03893819753953076
1596,14,100.0,100.0,0.0,0.09766750424733175,-3.0,-0.5885825165354608,0.0,200.0,11.071379977436301,0.9462256898733465,0.44522238266970315,1.0
1954,2,1.8449005336282251,0.06506283362208307,0.10911434970155184,0.09768176692519073,-0.5870626944357671,-0.5849267224983468,0.9996537350453877,141.49506923622818,21.18039307235857,1.809925074357456,0.8517043366364956,0.7105044832949945
2016,5,1.3722714701821224,0.04979019297461977,0.0772813669846652,0.09703572171319921,-0.599332550160879,-0.5858177689617854,0.9989019337366755,156.81737992376736,15.937236185219474,1.360836588474482,0.6403704404932238,0.7797018559627246
1571,8,1.221701239634862,0.1260590079688987,0.040737074967894256,0.0959273893037919,-0.628179142258491,-0.5844192569513198,0.9922363391446382,174.2143461921728,13.168686367671398,1.125655957362086,0.5298383817232558,0.8782390522080392
1784,2,1.5684777500710487,0.1654010865364373,0.1235561971028126,0.10187922817926225,-0.4040061494492293,-0.5834696363331666,0.9766794119597721,185.32567267391,14.992158553635818,1.2805814988395823,0.6025478502241288,0.9361305717754315
1804,16,0.5020158702873069,0.050814537488429894,0.09778161080111729,0.09435137135477142,-0.5888994042396418,-0.5879697914524171,0.999857228020577,65.1594076224329,6.006418601988116,0.5134083966270749,0.24156503047809183,0.3232923664334284
2108,3,1.013433515113589,0.04602161160753299,0.10045394328488336,0.1016035835068251,-0.5863463688599708,-0.5795867621492108,0.9999369431902467,43.99317905368677,5.632425513589441,0.4807250771802569,0.2260452286426501,0.21805437333743977
2181,18,0.4369420099731089,0.05879818416477518,0.0910030715066227,0.10213348703217033,-0.6017670741065837,-0.5886380152022301,0.999314146977625,89.67796734623337,5.284205096775292,0.45216414651784387,0.21289179514325526,0.4488367499550086
1717,3,0.8892286743984222,0.11813402971836327,0.10694575086033395,0.10536366086345512,-0.5960357817782098,-0.5776670340464607,0.9941390859095037,158.431299408113,9.365302455978053,0.8025353278433573,0.378038047877452,0.806724842260784
1511,3,1.7895470249106684,0.04294134202928001,0.1052906623319061,0.10038231488008684,-0.5898172701668254,-0.5813881361921114,0.9996134684182564,124.14299703676268,15.136764207185479,1.2930918560976423,0.6086757097120217,0.6161501158672853
1932,3,0.5816551215730915,0.03762669978785104,0.0979890704097306,0.09887962572565646,-0.5908334491842462,-0.5865303649655011,0.9999715593050295,54.23157776595724,8.345494602683903,0.7130896333074386,0.3356351574401791,0.26764991498944524
1875,14,0.8314353849013285,0.21546020207398495,-0.009301570887960164,0.09571548126315028,-0.5555765322550958,-0.5827469086143369,0.9698103285186153,179.95739221614895,8.82820016145979,0.7552383807986719,0.35556124068485623,0.9080114918472956
1577,3,0.9687711801523089,0.057388876464800315,0.10207993116544085,0.10187288694512171,-0.5853348785280521,-0.5815571495690737,0.9999627476303613,50.67806970993993,7.664760548663409,0.6541928687542335,0.3076991540566761,0.25382224413707893
2163,2,1.0799368489002499,0.019554550811170066,0.09532311675021417,0.0962545996831665,-0.5868017973379316,-0.5872274463379474,0.9999492745037671,85.53989687352328,12.0165587168119,1.0266449155782598,0.48301360549230277,0.42763077069873034
2159,6,0.9942752405812261,0.07638172033971116,0.09887731135781468,0.09700363764394447,-0.5830665520842526,-0.5861065519254423,0.9998546422355996,99.43871791034326,12.063393345150093,1.0304562357330804,0.48478376616929636,0.49888885269461686
